department_id,date,occupied_beds_count,department_name,total_beds_capacity,resource_type,utilization_rate_pct
4,2023-06-14,30,Pediatrics,70,bed,42.86
4,2023-06-15,33,Pediatrics,70,bed,47.14
4,2023-06-16,34,Pediatrics,70,bed,48.57
4,2023-06-17,31,Pediatrics,70,bed,44.29
4,2023-06-18,35,Pediatrics,70,bed,50.0
4,2023-06-19,31,Pediatrics,70,bed,44.29
4,2023-06-20,26,Pediatrics,70,bed,37.14
4,2023-06-21,23,Pediatrics,70,bed,32.86
4,2023-06-22,25,Pediatrics,70,bed,35.71
4,2023-06-23,22,Pediatrics,70,bed,31.43
4,2023-06-24,22,Pediatrics,70,bed,31.43
4,2023-06-25,19,Pediatrics,70,bed,27.14
4,2023-06-26,14,Pediatrics,70,bed,20.0
4,2023-06-27,14,Pediatrics,70,bed,20.0
4,2023-06-28,20,Pediatrics,70,bed,28.57
4,2023-06-29,24,Pediatrics,70,bed,34.29
4,2023-06-30,25,Pediatrics,70,bed,35.71
4,2023-07-01,23,Pediatrics,70,bed,32.86
4,2023-07-02,19,Pediatrics,70,bed,27.14
4,2023-07-03,18,Pediatrics,70,bed,25.71
4,2023-07-04,16,Pediatrics,70,bed,22.86
4,2023-07-05,16,Pediatrics,70,bed,22.86
4,2023-07-06,15,Pediatrics,70,bed,21.43
4,2023-07-07,18,Pediatrics,70,bed,25.71
4,2023-07-08,21,Pediatrics,70,bed,30.0
4,2023-07-09,21,Pediatrics,70,bed,30.0
4,2023-07-10,20,Pediatrics,70,bed,28.57
4,2023-07-11,17,Pediatrics,70,bed,24.29
4,2023-07-12,16,Pediatrics,70,bed,22.86
4,2023-07-13,17,Pediatrics,70,bed,24.29
4,2023-07-14,13,Pediatrics,70,bed,18.57
4,2023-07-15,16,Pediatrics,70,bed,22.86
4,2023-07-16,16,Pediatrics,70,bed,22.86
4,2023-07-17,15,Pediatrics,70,bed,21.43
4,2023-07-18,15,Pediatrics,70,bed,21.43
4,2023-07-19,16,Pediatrics,70,bed,22.86
4,2023-07-20,15,Pediatrics,70,bed,21.43
4,2023-07-21,19,Pediatrics,70,bed,27.14
4,2023-07-22,18,Pediatrics,70,bed,25.71
4,2023-07-23,20,Pediatrics,70,bed,28.57
4,2023-07-24,21,Pediatrics,70,bed,30.0
4,2023-07-25,17,Pediatrics,70,bed,24.29
4,2023-07-26,17,Pediatrics,70,bed,24.29
4,2023-07-27,20,Pediatrics,70,bed,28.57
4,2023-07-28,20,Pediatrics,70,bed,28.57
4,2023-07-29,22,Pediatrics,70,bed,31.43
4,2023-07-30,19,Pediatrics,70,bed,27.14
4,2023-07-31,15,Pediatrics,70,bed,21.43
4,2023-08-01,18,Pediatrics,70,bed,25.71
4,2023-08-02,16,Pediatrics,70,bed,22.86
4,2023-08-03,14,Pediatrics,70,bed,20.0
4,2023-08-04,16,Pediatrics,70,bed,22.86
4,2023-08-05,21,Pediatrics,70,bed,30.0
4,2023-08-06,24,Pediatrics,70,bed,34.29
4,2023-08-07,29,Pediatrics,70,bed,41.43
4,2023-08-08,28,Pediatrics,70,bed,40.0
4,2023-08-09,28,Pediatrics,70,bed,40.0
4,2023-08-10,30,Pediatrics,70,bed,42.86
4,2023-08-11,28,Pediatrics,70,bed,40.0
4,2023-08-12,27,Pediatrics,70,bed,38.57
4,2023-08-13,26,Pediatrics,70,bed,37.14
4,2023-08-14,28,Pediatrics,70,bed,40.0
4,2023-08-15,24,Pediatrics,70,bed,34.29
4,2023-08-16,25,Pediatrics,70,bed,35.71
4,2023-08-17,25,Pediatrics,70,bed,35.71
4,2023-08-18,25,Pediatrics,70,bed,35.71
4,2023-08-19,21,Pediatrics,70,bed,30.0
4,2023-08-20,22,Pediatrics,70,bed,31.43
4,2023-08-21,21,Pediatrics,70,bed,30.0
4,2023-08-22,20,Pediatrics,70,bed,28.57
4,2023-08-23,20,Pediatrics,70,bed,28.57
4,2023-08-24,20,Pediatrics,70,bed,28.57
4,2023-08-25,21,Pediatrics,70,bed,30.0
4,2023-08-26,20,Pediatrics,70,bed,28.57
4,2023-08-27,20,Pediatrics,70,bed,28.57
4,2023-08-28,23,Pediatrics,70,bed,32.86
4,2023-08-29,21,Pediatrics,70,bed,30.0
4,2023-08-30,23,Pediatrics,70,bed,32.86
4,2023-08-31,20,Pediatrics,70,bed,28.57
4,2023-09-01,20,Pediatrics,70,bed,28.57
4,2023-09-02,18,Pediatrics,70,bed,25.71
4,2023-09-03,16,Pediatrics,70,bed,22.86
4,2023-09-04,15,Pediatrics,70,bed,21.43
4,2023-09-05,15,Pediatrics,70,bed,21.43
4,2023-09-06,17,Pediatrics,70,bed,24.29
4,2023-09-07,20,Pediatrics,70,bed,28.57
4,2023-09-08,22,Pediatrics,70,bed,31.43
4,2023-09-09,28,Pediatrics,70,bed,40.0
4,2023-09-10,29,Pediatrics,70,bed,41.43
4,2023-09-11,29,Pediatrics,70,bed,41.43
4,2023-09-12,26,Pediatrics,70,bed,37.14
4,2023-09-13,19,Pediatrics,70,bed,27.14
4,2023-09-14,25,Pediatrics,70,bed,35.71
4,2023-09-15,29,Pediatrics,70,bed,41.43
4,2023-09-16,29,Pediatrics,70,bed,41.43
4,2023-09-17,27,Pediatrics,70,bed,38.57
4,2023-09-18,25,Pediatrics,70,bed,35.71
4,2023-09-19,25,Pediatrics,70,bed,35.71
4,2023-09-20,25,Pediatrics,70,bed,35.71
4,2023-09-21,21,Pediatrics,70,bed,30.0
4,2023-09-22,20,Pediatrics,70,bed,28.57
4,2023-09-23,20,Pediatrics,70,bed,28.57
4,2023-09-24,20,Pediatrics,70,bed,28.57
4,2023-09-25,19,Pediatrics,70,bed,27.14
4,2023-09-26,18,Pediatrics,70,bed,25.71
4,2023-09-27,19,Pediatrics,70,bed,27.14
4,2023-09-28,21,Pediatrics,70,bed,30.0
4,2023-09-29,26,Pediatrics,70,bed,37.14
4,2023-09-30,29,Pediatrics,70,bed,41.43
4,2023-10-01,26,Pediatrics,70,bed,37.14
4,2023-10-02,31,Pediatrics,70,bed,44.29
4,2023-10-03,28,Pediatrics,70,bed,40.0
4,2023-10-04,24,Pediatrics,70,bed,34.29
4,2023-10-05,28,Pediatrics,70,bed,40.0
4,2023-10-06,24,Pediatrics,70,bed,34.29
4,2023-10-07,25,Pediatrics,70,bed,35.71
4,2023-10-08,28,Pediatrics,70,bed,40.0
4,2023-10-09,27,Pediatrics,70,bed,38.57
4,2023-10-10,26,Pediatrics,70,bed,37.14
4,2023-10-11,25,Pediatrics,70,bed,35.71
4,2023-10-12,22,Pediatrics,70,bed,31.43
4,2023-10-13,25,Pediatrics,70,bed,35.71
4,2023-10-14,23,Pediatrics,70,bed,32.86
4,2023-10-15,26,Pediatrics,70,bed,37.14
4,2023-10-16,26,Pediatrics,70,bed,37.14
4,2023-10-17,21,Pediatrics,70,bed,30.0
4,2023-10-18,20,Pediatrics,70,bed,28.57
4,2023-10-19,21,Pediatrics,70,bed,30.0
4,2023-10-20,19,Pediatrics,70,bed,27.14
4,2023-10-21,19,Pediatrics,70,bed,27.14
4,2023-10-22,20,Pediatrics,70,bed,28.57
4,2023-10-23,19,Pediatrics,70,bed,27.14
4,2023-10-24,19,Pediatrics,70,bed,27.14
4,2023-10-25,21,Pediatrics,70,bed,30.0
4,2023-10-26,18,Pediatrics,70,bed,25.71
4,2023-10-27,17,Pediatrics,70,bed,24.29
4,2023-10-28,17,Pediatrics,70,bed,24.29
4,2023-10-29,15,Pediatrics,70,bed,21.43
4,2023-10-30,13,Pediatrics,70,bed,18.57
4,2023-10-31,15,Pediatrics,70,bed,21.43
4,2023-11-01,19,Pediatrics,70,bed,27.14
4,2023-11-02,22,Pediatrics,70,bed,31.43
4,2023-11-03,22,Pediatrics,70,bed,31.43
4,2023-11-04,27,Pediatrics,70,bed,38.57
4,2023-11-05,26,Pediatrics,70,bed,37.14
4,2023-11-06,25,Pediatrics,70,bed,35.71
4,2023-11-07,25,Pediatrics,70,bed,35.71
4,2023-11-08,28,Pediatrics,70,bed,40.0
4,2023-11-09,30,Pediatrics,70,bed,42.86
4,2023-11-10,28,Pediatrics,70,bed,40.0
4,2023-11-11,27,Pediatrics,70,bed,38.57
4,2023-11-12,20,Pediatrics,70,bed,28.57
4,2023-11-13,25,Pediatrics,70,bed,35.71
4,2023-11-14,23,Pediatrics,70,bed,32.86
4,2023-11-15,25,Pediatrics,70,bed,35.71
4,2023-11-16,23,Pediatrics,70,bed,32.86
4,2023-11-17,23,Pediatrics,70,bed,32.86
4,2023-11-18,25,Pediatrics,70,bed,35.71
4,2023-11-19,26,Pediatrics,70,bed,37.14
4,2023-11-20,28,Pediatrics,70,bed,40.0
4,2023-11-21,27,Pediatrics,70,bed,38.57
4,2023-11-22,32,Pediatrics,70,bed,45.71
4,2023-11-23,28,Pediatrics,70,bed,40.0
4,2023-11-24,27,Pediatrics,70,bed,38.57
4,2023-11-25,31,Pediatrics,70,bed,44.29
4,2023-11-26,29,Pediatrics,70,bed,41.43
4,2023-11-27,31,Pediatrics,70,bed,44.29
4,2023-11-28,30,Pediatrics,70,bed,42.86
4,2023-11-29,30,Pediatrics,70,bed,42.86
4,2023-11-30,21,Pediatrics,70,bed,30.0
4,2023-12-01,22,Pediatrics,70,bed,31.43
4,2023-12-02,21,Pediatrics,70,bed,30.0
4,2023-12-03,23,Pediatrics,70,bed,32.86
4,2023-12-04,25,Pediatrics,70,bed,35.71
4,2023-12-05,22,Pediatrics,70,bed,31.43
4,2023-12-06,19,Pediatrics,70,bed,27.14
4,2023-12-07,22,Pediatrics,70,bed,31.43
4,2023-12-08,22,Pediatrics,70,bed,31.43
4,2023-12-09,26,Pediatrics,70,bed,37.14
4,2023-12-10,27,Pediatrics,70,bed,38.57
4,2023-12-11,24,Pediatrics,70,bed,34.29
4,2023-12-12,23,Pediatrics,70,bed,32.86
4,2023-12-13,23,Pediatrics,70,bed,32.86
4,2023-12-14,20,Pediatrics,70,bed,28.57
4,2023-12-15,23,Pediatrics,70,bed,32.86
4,2023-12-16,27,Pediatrics,70,bed,38.57
4,2023-12-17,26,Pediatrics,70,bed,37.14
4,2023-12-18,26,Pediatrics,70,bed,37.14
4,2023-12-19,26,Pediatrics,70,bed,37.14
4,2023-12-20,25,Pediatrics,70,bed,35.71
4,2023-12-21,27,Pediatrics,70,bed,38.57
4,2023-12-22,22,Pediatrics,70,bed,31.43
4,2023-12-23,18,Pediatrics,70,bed,25.71
4,2023-12-24,22,Pediatrics,70,bed,31.43
4,2023-12-25,29,Pediatrics,70,bed,41.43
4,2023-12-26,29,Pediatrics,70,bed,41.43
4,2023-12-27,27,Pediatrics,70,bed,38.57
4,2023-12-28,27,Pediatrics,70,bed,38.57
4,2023-12-29,29,Pediatrics,70,bed,41.43
4,2023-12-30,26,Pediatrics,70,bed,37.14
4,2023-12-31,22,Pediatrics,70,bed,31.43
4,2024-01-01,23,Pediatrics,70,bed,32.86
4,2024-01-02,21,Pediatrics,70,bed,30.0
4,2024-01-03,17,Pediatrics,70,bed,24.29
4,2024-01-04,19,Pediatrics,70,bed,27.14
4,2024-01-05,16,Pediatrics,70,bed,22.86
4,2024-01-06,19,Pediatrics,70,bed,27.14
4,2024-01-07,19,Pediatrics,70,bed,27.14
4,2024-01-08,19,Pediatrics,70,bed,27.14
4,2024-01-09,16,Pediatrics,70,bed,22.86
4,2024-01-10,17,Pediatrics,70,bed,24.29
4,2024-01-11,17,Pediatrics,70,bed,24.29
4,2024-01-12,16,Pediatrics,70,bed,22.86
4,2024-01-13,16,Pediatrics,70,bed,22.86
4,2024-01-14,21,Pediatrics,70,bed,30.0
4,2024-01-15,16,Pediatrics,70,bed,22.86
4,2024-01-16,21,Pediatrics,70,bed,30.0
4,2024-01-17,21,Pediatrics,70,bed,30.0
4,2024-01-18,22,Pediatrics,70,bed,31.43
4,2024-01-19,22,Pediatrics,70,bed,31.43
4,2024-01-20,26,Pediatrics,70,bed,37.14
4,2024-01-21,26,Pediatrics,70,bed,37.14
4,2024-01-22,23,Pediatrics,70,bed,32.86
4,2024-01-23,20,Pediatrics,70,bed,28.57
4,2024-01-24,24,Pediatrics,70,bed,34.29
4,2024-01-25,26,Pediatrics,70,bed,37.14
4,2024-01-26,25,Pediatrics,70,bed,35.71
4,2024-01-27,32,Pediatrics,70,bed,45.71
4,2024-01-28,31,Pediatrics,70,bed,44.29
4,2024-01-29,35,Pediatrics,70,bed,50.0
4,2024-01-30,34,Pediatrics,70,bed,48.57
4,2024-01-31,37,Pediatrics,70,bed,52.86
4,2024-02-01,35,Pediatrics,70,bed,50.0
4,2024-02-02,29,Pediatrics,70,bed,41.43
4,2024-02-03,28,Pediatrics,70,bed,40.0
4,2024-02-04,26,Pediatrics,70,bed,37.14
4,2024-02-05,23,Pediatrics,70,bed,32.86
4,2024-02-06,21,Pediatrics,70,bed,30.0
4,2024-02-07,20,Pediatrics,70,bed,28.57
4,2024-02-08,21,Pediatrics,70,bed,30.0
4,2024-02-09,23,Pediatrics,70,bed,32.86
4,2024-02-10,23,Pediatrics,70,bed,32.86
4,2024-02-11,25,Pediatrics,70,bed,35.71
4,2024-02-12,24,Pediatrics,70,bed,34.29
4,2024-02-13,24,Pediatrics,70,bed,34.29
4,2024-02-14,28,Pediatrics,70,bed,40.0
4,2024-02-15,26,Pediatrics,70,bed,37.14
4,2024-02-16,23,Pediatrics,70,bed,32.86
4,2024-02-17,20,Pediatrics,70,bed,28.57
4,2024-02-18,17,Pediatrics,70,bed,24.29
4,2024-02-19,16,Pediatrics,70,bed,22.86
4,2024-02-20,19,Pediatrics,70,bed,27.14
4,2024-02-21,17,Pediatrics,70,bed,24.29
4,2024-02-22,23,Pediatrics,70,bed,32.86
4,2024-02-23,19,Pediatrics,70,bed,27.14
4,2024-02-24,21,Pediatrics,70,bed,30.0
4,2024-02-25,27,Pediatrics,70,bed,38.57
4,2024-02-26,28,Pediatrics,70,bed,40.0
4,2024-02-27,26,Pediatrics,70,bed,37.14
4,2024-02-28,25,Pediatrics,70,bed,35.71
4,2024-02-29,27,Pediatrics,70,bed,38.57
4,2024-03-01,24,Pediatrics,70,bed,34.29
4,2024-03-02,23,Pediatrics,70,bed,32.86
4,2024-03-03,21,Pediatrics,70,bed,30.0
4,2024-03-04,18,Pediatrics,70,bed,25.71
4,2024-03-05,15,Pediatrics,70,bed,21.43
4,2024-03-06,14,Pediatrics,70,bed,20.0
4,2024-03-07,12,Pediatrics,70,bed,17.14
4,2024-03-08,13,Pediatrics,70,bed,18.57
4,2024-03-09,13,Pediatrics,70,bed,18.57
4,2024-03-10,21,Pediatrics,70,bed,30.0
4,2024-03-11,23,Pediatrics,70,bed,32.86
4,2024-03-12,20,Pediatrics,70,bed,28.57
4,2024-03-13,20,Pediatrics,70,bed,28.57
4,2024-03-14,22,Pediatrics,70,bed,31.43
4,2024-03-15,24,Pediatrics,70,bed,34.29
4,2024-03-16,22,Pediatrics,70,bed,31.43
4,2024-03-17,20,Pediatrics,70,bed,28.57
4,2024-03-18,20,Pediatrics,70,bed,28.57
4,2024-03-19,22,Pediatrics,70,bed,31.43
4,2024-03-20,26,Pediatrics,70,bed,37.14
4,2024-03-21,27,Pediatrics,70,bed,38.57
4,2024-03-22,25,Pediatrics,70,bed,35.71
4,2024-03-23,25,Pediatrics,70,bed,35.71
4,2024-03-24,25,Pediatrics,70,bed,35.71
4,2024-03-25,24,Pediatrics,70,bed,34.29
4,2024-03-26,20,Pediatrics,70,bed,28.57
4,2024-03-27,23,Pediatrics,70,bed,32.86
4,2024-03-28,22,Pediatrics,70,bed,31.43
4,2024-03-29,19,Pediatrics,70,bed,27.14
4,2024-03-30,18,Pediatrics,70,bed,25.71
4,2024-03-31,16,Pediatrics,70,bed,22.86
4,2024-04-01,14,Pediatrics,70,bed,20.0
4,2024-04-02,16,Pediatrics,70,bed,22.86
4,2024-04-03,18,Pediatrics,70,bed,25.71
4,2024-04-04,12,Pediatrics,70,bed,17.14
4,2024-04-05,15,Pediatrics,70,bed,21.43
4,2024-04-06,12,Pediatrics,70,bed,17.14
4,2024-04-07,17,Pediatrics,70,bed,24.29
4,2024-04-08,23,Pediatrics,70,bed,32.86
4,2024-04-09,23,Pediatrics,70,bed,32.86
4,2024-04-10,24,Pediatrics,70,bed,34.29
4,2024-04-11,25,Pediatrics,70,bed,35.71
4,2024-04-12,23,Pediatrics,70,bed,32.86
4,2024-04-13,24,Pediatrics,70,bed,34.29
4,2024-04-14,22,Pediatrics,70,bed,31.43
4,2024-04-15,27,Pediatrics,70,bed,38.57
4,2024-04-16,24,Pediatrics,70,bed,34.29
4,2024-04-17,24,Pediatrics,70,bed,34.29
4,2024-04-18,23,Pediatrics,70,bed,32.86
4,2024-04-19,21,Pediatrics,70,bed,30.0
4,2024-04-20,25,Pediatrics,70,bed,35.71
4,2024-04-21,22,Pediatrics,70,bed,31.43
4,2024-04-22,22,Pediatrics,70,bed,31.43
4,2024-04-23,23,Pediatrics,70,bed,32.86
4,2024-04-24,21,Pediatrics,70,bed,30.0
4,2024-04-25,21,Pediatrics,70,bed,30.0
4,2024-04-26,22,Pediatrics,70,bed,31.43
4,2024-04-27,19,Pediatrics,70,bed,27.14
4,2024-04-28,24,Pediatrics,70,bed,34.29
4,2024-04-29,22,Pediatrics,70,bed,31.43
4,2024-04-30,20,Pediatrics,70,bed,28.57
4,2024-05-01,18,Pediatrics,70,bed,25.71
4,2024-05-02,21,Pediatrics,70,bed,30.0
4,2024-05-03,21,Pediatrics,70,bed,30.0
4,2024-05-04,21,Pediatrics,70,bed,30.0
4,2024-05-05,22,Pediatrics,70,bed,31.43
4,2024-05-06,20,Pediatrics,70,bed,28.57
4,2024-05-07,18,Pediatrics,70,bed,25.71
4,2024-05-08,18,Pediatrics,70,bed,25.71
4,2024-05-09,20,Pediatrics,70,bed,28.57
4,2024-05-10,20,Pediatrics,70,bed,28.57
4,2024-05-11,20,Pediatrics,70,bed,28.57
4,2024-05-12,20,Pediatrics,70,bed,28.57
4,2024-05-13,19,Pediatrics,70,bed,27.14
4,2024-05-14,15,Pediatrics,70,bed,21.43
4,2024-05-15,22,Pediatrics,70,bed,31.43
4,2024-05-16,22,Pediatrics,70,bed,31.43
4,2024-05-17,20,Pediatrics,70,bed,28.57
4,2024-05-18,19,Pediatrics,70,bed,27.14
4,2024-05-19,19,Pediatrics,70,bed,27.14
4,2024-05-20,22,Pediatrics,70,bed,31.43
4,2024-05-21,24,Pediatrics,70,bed,34.29
4,2024-05-22,24,Pediatrics,70,bed,34.29
4,2024-05-23,24,Pediatrics,70,bed,34.29
4,2024-05-24,25,Pediatrics,70,bed,35.71
4,2024-05-25,25,Pediatrics,70,bed,35.71
4,2024-05-26,30,Pediatrics,70,bed,42.86
4,2024-05-27,31,Pediatrics,70,bed,44.29
4,2024-05-28,28,Pediatrics,70,bed,40.0
4,2024-05-29,25,Pediatrics,70,bed,35.71
4,2024-05-30,25,Pediatrics,70,bed,35.71
4,2024-05-31,28,Pediatrics,70,bed,40.0
4,2024-06-01,27,Pediatrics,70,bed,38.57
4,2024-06-02,26,Pediatrics,70,bed,37.14
4,2024-06-03,26,Pediatrics,70,bed,37.14
4,2024-06-04,32,Pediatrics,70,bed,45.71
4,2024-06-05,33,Pediatrics,70,bed,47.14
4,2024-06-06,34,Pediatrics,70,bed,48.57
4,2024-06-07,33,Pediatrics,70,bed,47.14
4,2024-06-08,30,Pediatrics,70,bed,42.86
4,2024-06-09,28,Pediatrics,70,bed,40.0
4,2024-06-10,25,Pediatrics,70,bed,35.71
4,2024-06-11,23,Pediatrics,70,bed,32.86
4,2024-06-12,22,Pediatrics,70,bed,31.43
4,2024-06-13,22,Pediatrics,70,bed,31.43
4,2024-06-14,23,Pediatrics,70,bed,32.86
4,2024-06-15,24,Pediatrics,70,bed,34.29
4,2024-06-16,26,Pediatrics,70,bed,37.14
4,2024-06-17,26,Pediatrics,70,bed,37.14
4,2024-06-18,28,Pediatrics,70,bed,40.0
4,2024-06-19,24,Pediatrics,70,bed,34.29
4,2024-06-20,23,Pediatrics,70,bed,32.86
4,2024-06-21,18,Pediatrics,70,bed,25.71
4,2024-06-22,19,Pediatrics,70,bed,27.14
4,2024-06-23,24,Pediatrics,70,bed,34.29
4,2024-06-24,25,Pediatrics,70,bed,35.71
4,2024-06-25,24,Pediatrics,70,bed,34.29
4,2024-06-26,28,Pediatrics,70,bed,40.0
4,2024-06-27,28,Pediatrics,70,bed,40.0
4,2024-06-28,28,Pediatrics,70,bed,40.0
4,2024-06-29,27,Pediatrics,70,bed,38.57
4,2024-06-30,23,Pediatrics,70,bed,32.86
4,2024-07-01,23,Pediatrics,70,bed,32.86
4,2024-07-02,22,Pediatrics,70,bed,31.43
4,2024-07-03,21,Pediatrics,70,bed,30.0
4,2024-07-04,20,Pediatrics,70,bed,28.57
4,2024-07-05,15,Pediatrics,70,bed,21.43
4,2024-07-06,21,Pediatrics,70,bed,30.0
4,2024-07-07,21,Pediatrics,70,bed,30.0
4,2024-07-08,20,Pediatrics,70,bed,28.57
4,2024-07-09,18,Pediatrics,70,bed,25.71
4,2024-07-10,19,Pediatrics,70,bed,27.14
4,2024-07-11,18,Pediatrics,70,bed,25.71
4,2024-07-12,19,Pediatrics,70,bed,27.14
4,2024-07-13,23,Pediatrics,70,bed,32.86
4,2024-07-14,20,Pediatrics,70,bed,28.57
4,2024-07-15,19,Pediatrics,70,bed,27.14
4,2024-07-16,21,Pediatrics,70,bed,30.0
4,2024-07-17,21,Pediatrics,70,bed,30.0
4,2024-07-18,22,Pediatrics,70,bed,31.43
4,2024-07-19,24,Pediatrics,70,bed,34.29
4,2024-07-20,26,Pediatrics,70,bed,37.14
4,2024-07-21,26,Pediatrics,70,bed,37.14
4,2024-07-22,29,Pediatrics,70,bed,41.43
4,2024-07-23,29,Pediatrics,70,bed,41.43
4,2024-07-24,30,Pediatrics,70,bed,42.86
4,2024-07-25,28,Pediatrics,70,bed,40.0
4,2024-07-26,23,Pediatrics,70,bed,32.86
4,2024-07-27,28,Pediatrics,70,bed,40.0
4,2024-07-28,28,Pediatrics,70,bed,40.0
4,2024-07-29,27,Pediatrics,70,bed,38.57
4,2024-07-30,24,Pediatrics,70,bed,34.29
4,2024-07-31,17,Pediatrics,70,bed,24.29
4,2024-08-01,10,Pediatrics,70,bed,14.29
4,2024-08-02,10,Pediatrics,70,bed,14.29
4,2024-08-03,15,Pediatrics,70,bed,21.43
4,2024-08-04,19,Pediatrics,70,bed,27.14
4,2024-08-05,16,Pediatrics,70,bed,22.86
4,2024-08-06,12,Pediatrics,70,bed,17.14
4,2024-08-07,13,Pediatrics,70,bed,18.57
4,2024-08-08,16,Pediatrics,70,bed,22.86
4,2024-08-09,13,Pediatrics,70,bed,18.57
4,2024-08-10,15,Pediatrics,70,bed,21.43
4,2024-08-11,15,Pediatrics,70,bed,21.43
4,2024-08-12,17,Pediatrics,70,bed,24.29
4,2024-08-13,22,Pediatrics,70,bed,31.43
4,2024-08-14,24,Pediatrics,70,bed,34.29
4,2024-08-15,28,Pediatrics,70,bed,40.0
4,2024-08-16,28,Pediatrics,70,bed,40.0
4,2024-08-17,29,Pediatrics,70,bed,41.43
4,2024-08-18,26,Pediatrics,70,bed,37.14
4,2024-08-19,24,Pediatrics,70,bed,34.29
4,2024-08-20,20,Pediatrics,70,bed,28.57
4,2024-08-21,21,Pediatrics,70,bed,30.0
4,2024-08-22,20,Pediatrics,70,bed,28.57
4,2024-08-23,20,Pediatrics,70,bed,28.57
4,2024-08-24,18,Pediatrics,70,bed,25.71
4,2024-08-25,15,Pediatrics,70,bed,21.43
4,2024-08-26,12,Pediatrics,70,bed,17.14
4,2024-08-27,12,Pediatrics,70,bed,17.14
4,2024-08-28,15,Pediatrics,70,bed,21.43
4,2024-08-29,17,Pediatrics,70,bed,24.29
4,2024-08-30,18,Pediatrics,70,bed,25.71
4,2024-08-31,18,Pediatrics,70,bed,25.71
4,2024-09-01,21,Pediatrics,70,bed,30.0
4,2024-09-02,24,Pediatrics,70,bed,34.29
4,2024-09-03,22,Pediatrics,70,bed,31.43
4,2024-09-04,22,Pediatrics,70,bed,31.43
4,2024-09-05,22,Pediatrics,70,bed,31.43
4,2024-09-06,22,Pediatrics,70,bed,31.43
4,2024-09-07,21,Pediatrics,70,bed,30.0
4,2024-09-08,26,Pediatrics,70,bed,37.14
4,2024-09-09,25,Pediatrics,70,bed,35.71
4,2024-09-10,27,Pediatrics,70,bed,38.57
4,2024-09-11,26,Pediatrics,70,bed,37.14
4,2024-09-12,24,Pediatrics,70,bed,34.29
4,2024-09-13,27,Pediatrics,70,bed,38.57
4,2024-09-14,31,Pediatrics,70,bed,44.29
4,2024-09-15,30,Pediatrics,70,bed,42.86
4,2024-09-16,24,Pediatrics,70,bed,34.29
4,2024-09-17,29,Pediatrics,70,bed,41.43
4,2024-09-18,29,Pediatrics,70,bed,41.43
4,2024-09-19,25,Pediatrics,70,bed,35.71
4,2024-09-20,22,Pediatrics,70,bed,31.43
4,2024-09-21,21,Pediatrics,70,bed,30.0
4,2024-09-22,14,Pediatrics,70,bed,20.0
4,2024-09-23,16,Pediatrics,70,bed,22.86
4,2024-09-24,16,Pediatrics,70,bed,22.86
4,2024-09-25,17,Pediatrics,70,bed,24.29
4,2024-09-26,17,Pediatrics,70,bed,24.29
4,2024-09-27,20,Pediatrics,70,bed,28.57
4,2024-09-28,24,Pediatrics,70,bed,34.29
4,2024-09-29,26,Pediatrics,70,bed,37.14
4,2024-09-30,28,Pediatrics,70,bed,40.0
4,2024-10-01,26,Pediatrics,70,bed,37.14
4,2024-10-02,22,Pediatrics,70,bed,31.43
4,2024-10-03,24,Pediatrics,70,bed,34.29
4,2024-10-04,23,Pediatrics,70,bed,32.86
4,2024-10-05,19,Pediatrics,70,bed,27.14
4,2024-10-06,18,Pediatrics,70,bed,25.71
4,2024-10-07,23,Pediatrics,70,bed,32.86
4,2024-10-08,20,Pediatrics,70,bed,28.57
4,2024-10-09,22,Pediatrics,70,bed,31.43
4,2024-10-10,26,Pediatrics,70,bed,37.14
4,2024-10-11,30,Pediatrics,70,bed,42.86
4,2024-10-12,31,Pediatrics,70,bed,44.29
4,2024-10-13,26,Pediatrics,70,bed,37.14
4,2024-10-14,20,Pediatrics,70,bed,28.57
4,2024-10-15,23,Pediatrics,70,bed,32.86
4,2024-10-16,17,Pediatrics,70,bed,24.29
4,2024-10-17,15,Pediatrics,70,bed,21.43
4,2024-10-18,17,Pediatrics,70,bed,24.29
4,2024-10-19,16,Pediatrics,70,bed,22.86
4,2024-10-20,22,Pediatrics,70,bed,31.43
4,2024-10-21,18,Pediatrics,70,bed,25.71
4,2024-10-22,21,Pediatrics,70,bed,30.0
4,2024-10-23,19,Pediatrics,70,bed,27.14
4,2024-10-24,21,Pediatrics,70,bed,30.0
4,2024-10-25,21,Pediatrics,70,bed,30.0
4,2024-10-26,25,Pediatrics,70,bed,35.71
4,2024-10-27,21,Pediatrics,70,bed,30.0
4,2024-10-28,23,Pediatrics,70,bed,32.86
4,2024-10-29,21,Pediatrics,70,bed,30.0
4,2024-10-30,20,Pediatrics,70,bed,28.57
4,2024-10-31,23,Pediatrics,70,bed,32.86
4,2024-11-01,22,Pediatrics,70,bed,31.43
4,2024-11-02,18,Pediatrics,70,bed,25.71
4,2024-11-03,18,Pediatrics,70,bed,25.71
4,2024-11-04,19,Pediatrics,70,bed,27.14
4,2024-11-05,23,Pediatrics,70,bed,32.86
4,2024-11-06,26,Pediatrics,70,bed,37.14
4,2024-11-07,22,Pediatrics,70,bed,31.43
4,2024-11-08,24,Pediatrics,70,bed,34.29
4,2024-11-09,23,Pediatrics,70,bed,32.86
4,2024-11-10,21,Pediatrics,70,bed,30.0
