date,hospital_id,hospital_name,department_id,department_name,department_type,total_beds,occupied_beds_count,bed_occupancy_rate_pct,patients_admitted_count,patients_discharged_count,readmission_count,readmission_rate_pct,mortality_count,mortality_rate_pct,avg_length_of_stay_days,avg_treatment_time_hours,transfer_events_count,nurses_on_duty,doctors_on_duty,staff_to_patient_ratio,equipment_downtime_hours,avg_satisfaction_score,department_efficiency_score
2022-10-27,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,118.3,0,1,1,2.0,1.13,,65.9
2022-10-28,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,5.0,107.4,0,1,1,2.0,0.62,4.4,66.5
2022-10-29,H002,CityCare Medical Center,D003,Cardiology,Medical,6,0,0.0,0,0,0,0.0,0,0.0,5.0,122.6,0,1,1,0.0,1.41,,58.3
2023-02-05,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,3.0,65.7,0,1,1,2.0,0.98,4.4,66.0
2023-02-06,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,110.5,0,2,1,3.0,1.01,,66.0
2023-02-07,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,117.8,1,1,1,2.0,0.39,,66.7
2023-02-08,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,3.0,74.8,0,1,1,2.0,0.74,4.4,66.3
2023-02-09,H002,CityCare Medical Center,D003,Cardiology,Medical,6,0,0.0,0,0,0,0.0,0,0.0,5.0,124.5,0,1,1,0.0,1.64,,58.0
2023-05-06,H002,CityCare Medical Center,D003,Cardiology,Medical,6,0,0.0,0,0,0,0.0,0,0.0,5.0,115.7,0,1,1,0.0,0.75,,59.1
2023-05-07,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,5.0,109.2,0,1,1,2.0,1.29,4.3,65.7
2023-05-08,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,103.0,0,2,1,3.0,1.4,,65.5
2023-05-09,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,122.4,0,1,1,2.0,1.61,,65.3
2023-05-10,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,110.6,0,2,1,3.0,1.09,,65.9
2023-05-11,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,114.8,0,1,1,2.0,0.18,,67.0
2023-05-12,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,5.0,109.6,0,1,1,2.0,1.29,4.3,65.7
2023-07-04,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,3.0,70.9,0,1,1,2.0,1.05,3.4,66.0
2023-07-05,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,118.2,0,2,1,3.0,1.13,,65.9
2023-07-06,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,111.5,0,2,1,3.0,0.99,,66.0
2023-07-07,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,3.0,61.8,0,2,1,3.0,1.96,3.4,64.9
2023-08-11,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,3.0,63.4,0,1,1,2.0,0.27,3.4,66.9
2023-08-12,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,102.4,0,1,1,2.0,1.62,,65.3
2023-08-13,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,121.2,0,2,1,3.0,0.64,,66.4
2023-08-14,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,3.0,64.9,0,2,1,3.0,1.68,3.4,65.2
2023-08-24,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,8.0,198.7,1,1,1,2.0,1.2,3.3,53.8
2023-08-25,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,119.1,0,1,1,2.0,0.37,,66.8
2023-08-26,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,102.6,0,1,1,2.0,0.75,,66.3
2023-08-27,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,121.3,0,2,1,3.0,1.19,,65.8
2023-08-28,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,106.0,0,1,1,2.0,0.97,,66.1
2023-08-29,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,104.1,0,2,1,3.0,0.84,,66.2
2023-08-30,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,114.2,0,1,1,2.0,0.73,,66.3
2023-08-31,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,123.9,0,1,1,2.0,1.03,,66.0
2023-09-01,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,8.0,178.9,0,1,1,2.0,0.05,3.3,55.2
2023-10-20,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,6.0,146.0,0,2,1,3.0,1.57,3.2,61.3
2023-10-21,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,119.2,0,1,1,2.0,0.23,,66.9
2023-10-22,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,115.4,0,1,1,2.0,0.86,,66.2
2023-10-23,H002,CityCare Medical Center,D003,Cardiology,Medical,6,2,33.3,1,0,0,0.0,0,0.0,3.0,68.0,1,1,1,1.0,0.78,3.8,74.2
2023-10-24,H002,CityCare Medical Center,D003,Cardiology,Medical,6,2,33.3,0,0,0,0.0,0,0.0,5.0,121.8,0,2,1,1.5,1.18,,73.8
2023-10-25,H002,CityCare Medical Center,D003,Cardiology,Medical,6,2,33.3,0,0,0,0.0,0,0.0,5.0,120.4,0,1,1,1.0,0.73,,74.3
2023-10-26,H002,CityCare Medical Center,D003,Cardiology,Medical,6,2,33.3,0,2,0,0.0,0,0.0,4.5,94.0,0,2,1,1.5,1.34,3.5,73.6
2024-06-09,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,6.0,140.9,0,1,1,2.0,0.32,3.7,62.8
2024-06-10,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,112.4,0,1,1,2.0,0.92,,66.1
2024-06-11,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,120.1,0,1,1,2.0,1.25,,65.7
2024-06-12,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,106.9,0,1,1,2.0,0.75,,66.3
2024-06-13,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,112.8,0,2,1,3.0,1.41,,65.5
2024-06-14,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,108.9,0,1,1,2.0,0.36,,66.8
2024-06-15,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,6.0,131.3,0,2,1,3.0,1.0,3.7,62.0
2024-07-31,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,9.0,226.2,0,1,1,2.0,1.21,2.7,49.8
2024-08-01,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,102.5,0,1,1,2.0,0.58,,66.5
2024-08-02,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,110.3,0,2,1,3.0,0.93,,66.1
2024-08-03,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,110.8,0,1,1,2.0,0.78,,66.3
2024-08-04,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,109.4,0,2,1,3.0,1.47,,65.5
2024-08-05,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,108.1,0,1,1,2.0,1.43,,65.5
2024-08-06,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,120.3,0,1,1,2.0,0.51,,66.6
2024-08-07,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,122.2,0,1,1,2.0,0.89,,66.1
2024-08-08,H002,CityCare Medical Center,D003,Cardiology,Medical,6,2,33.3,1,0,0,0.0,0,0.0,6.0,142.4,0,2,1,1.5,1.04,3.3,69.9
2024-08-09,H002,CityCare Medical Center,D003,Cardiology,Medical,6,2,33.3,0,1,0,0.0,0,0.0,9.0,211.3,0,1,1,1.0,0.93,2.7,58.1
2024-08-10,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,123.7,0,1,1,2.0,1.02,,66.0
2024-08-11,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,108.8,0,1,1,2.0,0.61,,66.5
2024-08-12,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,105.7,0,1,1,2.0,0.73,,66.3
2024-08-13,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,122.0,0,1,1,2.0,0.63,,66.5
2024-08-14,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,6.0,149.5,0,1,1,2.0,1.54,3.3,61.4
2024-08-22,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,9.0,222.6,0,2,1,3.0,1.17,4.2,49.8
2024-08-23,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,107.5,0,1,1,2.0,1.1,,65.9
2024-08-24,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,117.9,0,1,1,2.0,0.57,,66.5
2024-08-25,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,108.0,0,1,1,2.0,0.15,,67.0
2024-08-26,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,103.6,0,1,1,2.0,0.0,,67.2
2024-08-27,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,124.0,1,1,1,2.0,1.03,,66.0
2024-08-28,H002,CityCare Medical Center,D003,Cardiology,Medical,6,2,33.3,1,0,0,0.0,0,0.0,4.0,86.7,0,1,1,1.0,0.96,3.5,74.0
2024-08-29,H002,CityCare Medical Center,D003,Cardiology,Medical,6,2,33.3,0,0,0,0.0,0,0.0,5.0,116.6,1,1,1,1.0,0.92,,74.1
2024-08-30,H002,CityCare Medical Center,D003,Cardiology,Medical,6,2,33.3,0,0,0,0.0,0,0.0,5.0,114.7,0,2,1,1.5,0.29,,74.8
2024-08-31,H002,CityCare Medical Center,D003,Cardiology,Medical,6,2,33.3,0,1,0,0.0,0,0.0,9.0,195.7,0,1,1,1.0,0.78,4.2,58.2
2024-09-01,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,4.0,85.2,0,1,1,2.0,0.35,3.5,66.8
2024-11-20,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,6.0,132.5,0,1,1,2.0,1.68,4.0,61.2
2024-11-21,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,123.5,0,2,1,3.0,1.09,,65.9
2024-11-22,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,124.9,0,1,1,2.0,0.76,,66.3
2024-11-23,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,108.6,0,1,1,2.0,1.14,,65.8
2024-11-24,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,112.5,0,1,1,2.0,0.42,,66.7
2024-11-25,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,124.4,0,1,1,2.0,1.18,,65.8
2024-11-26,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,6.0,125.0,0,1,1,2.0,0.71,4.0,62.4
2025-06-21,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,3.0,65.3,0,1,1,2.0,0.56,5.0,66.5
2025-06-22,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,120.3,1,1,1,2.0,0.8,,66.3
2025-06-23,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,124.7,0,1,1,2.0,1.03,,66.0
2025-06-24,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,3.0,71.4,0,1,1,2.0,1.66,5.0,65.2
2020-04-15,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,1,0,0,0.0,0,0.0,8.0,166.0,0,1,1,2.0,1.07,2.9,52.0
2020-04-16,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,110.2,0,2,1,3.0,0.33,,68.4
2020-04-17,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,91.9,0,1,1,2.0,0.52,,68.2
2020-04-18,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,109.6,0,1,1,2.0,1.07,,67.5
2020-04-19,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,95.0,0,2,1,3.0,0.84,,67.8
2020-04-20,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,95.5,0,1,1,2.0,0.69,,68.0
2020-04-21,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,98.6,0,1,1,2.0,0.52,,68.2
2020-04-22,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,99.6,0,1,1,2.0,0.79,,67.9
2020-04-23,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,1,0,0.0,0,0.0,8.0,180.0,0,1,1,2.0,0.76,2.9,52.3
2020-05-09,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,1,0,1,100.0,0,0.0,5.0,119.2,0,1,1,2.0,0.67,,45.8
2020-05-10,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,109.7,1,1,1,2.0,0.5,,68.2
2020-05-11,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,111.9,0,1,1,2.0,0.58,,68.1
2020-05-12,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,95.0,0,1,1,2.0,0.62,,68.1
2020-05-13,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,106.4,0,1,1,2.0,0.51,,68.2
2020-05-14,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,1,0,0.0,1,100.0,5.0,119.5,0,1,1,2.0,1.62,,64.6
2020-07-04,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,1,0,0,0.0,0,0.0,5.0,109.0,0,1,1,2.0,0.61,3.7,65.8
2020-07-05,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,92.6,0,1,1,2.0,0.45,,68.3
2020-07-06,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,98.8,0,1,1,2.0,0.88,,67.7
2020-07-07,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,92.3,0,1,1,2.0,0.73,,67.9
2020-07-08,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,110.4,1,1,1,2.0,0.83,,67.8
2020-07-09,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,1,0,0.0,0,0.0,5.0,119.1,0,1,1,2.0,0.29,3.7,66.2
2021-02-15,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,1,0,0,0.0,0,0.0,4.0,94.9,0,1,1,2.0,0.23,4.7,68.5
2021-02-16,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,103.8,0,2,1,3.0,0.91,,67.7
2021-02-17,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,100.5,0,1,1,2.0,0.35,,68.4
2021-02-18,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,103.7,0,1,1,2.0,0.73,,67.9
2021-02-19,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,1,0,0.0,0,0.0,4.0,85.8,0,2,1,3.0,0.45,4.7,68.3
2022-04-02,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,1,0,0,0.0,0,0.0,8.0,183.0,0,1,1,2.0,0.61,4.4,52.5
2022-04-03,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,109.8,0,1,1,2.0,0.97,,67.6
2022-04-04,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,111.9,1,1,1,2.0,0.73,,67.9
2022-04-05,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,101.7,0,1,1,2.0,0.36,,68.4
2022-04-06,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,96.1,0,1,1,2.0,0.7,,68.0
2022-04-07,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,104.0,0,1,1,2.0,0.15,,68.6
2022-04-08,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,106.0,0,1,1,2.0,1.44,,67.1
2022-04-09,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,98.2,0,1,1,2.0,0.5,,68.2
2022-04-10,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,1,0,0.0,0,0.0,8.0,182.8,0,2,1,3.0,0.37,4.4,52.8
2022-04-20,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,1,0,1,100.0,0,0.0,5.0,119.9,1,2,1,3.0,0.13,3.6,46.4
2022-04-21,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,109.8,0,1,1,2.0,0.28,,68.5
2022-04-22,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,106.5,0,1,1,2.0,0.21,,68.5
2022-04-23,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,101.1,0,1,1,2.0,0.76,,67.9
2022-04-24,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,97.4,0,2,1,3.0,0.56,,68.1
2022-04-25,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,1,0,0.0,0,0.0,5.0,108.2,0,1,1,2.0,0.95,3.6,65.4
2022-11-10,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,1,0,0,0.0,0,0.0,5.0,110.9,0,1,1,2.0,0.8,5.0,65.6
2022-11-11,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,109.3,0,1,1,2.0,0.61,,68.1
2022-11-12,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,97.1,0,1,1,2.0,1.5,,67.0
2022-11-13,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,111.2,0,2,1,3.0,0.2,,68.6
2022-11-14,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,108.3,0,1,1,2.0,0.53,,68.2
2022-11-15,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,1,0,0.0,0,0.0,5.0,112.7,0,1,1,2.0,1.27,5.0,65.1
2023-05-08,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,1,0,0,0.0,0,0.0,6.0,127.7,0,1,1,2.0,0.63,4.7,61.4
2023-05-09,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,96.8,0,2,1,3.0,0.53,,68.2
2023-05-10,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,95.6,0,1,1,2.0,0.53,,68.2
2023-05-11,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,97.6,0,1,1,2.0,0.0,,68.8
2023-05-12,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,110.9,0,1,1,2.0,0.6,,68.1
2023-05-13,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,92.6,0,1,1,2.0,0.57,,68.1
2023-05-14,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,1,0,0.0,0,0.0,6.0,135.6,0,1,1,2.0,0.82,4.7,61.1
2023-07-03,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,1,0,0,0.0,0,0.0,6.0,149.3,0,1,1,2.0,0.88,3.1,61.1
2023-07-04,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,106.7,0,2,1,3.0,1.12,,67.5
2023-07-05,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,97.5,0,1,1,2.0,0.47,,68.2
2023-07-06,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,112.0,0,1,1,2.0,0.86,,67.8
2023-07-07,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,99.0,0,1,1,2.0,0.66,,68.0
2023-07-08,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,101.2,0,1,1,2.0,0.76,,67.9
2023-07-09,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,1,0,0.0,0,0.0,6.0,128.9,0,2,1,3.0,0.8,3.1,61.2
2024-04-24,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,1,0,0,0.0,0,0.0,5.0,115.8,0,2,1,3.0,0.86,2.9,65.5
2024-04-25,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,111.1,1,1,1,2.0,1.17,,67.4
2024-04-26,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,109.8,0,1,1,2.0,1.15,,67.4
2024-04-27,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,106.0,0,1,1,2.0,0.45,,68.3
2024-04-28,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,110.0,0,1,1,2.0,0.81,,67.8
2024-04-29,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,1,0,0.0,0,0.0,5.0,108.0,0,1,1,2.0,0.31,2.9,66.2
2025-07-12,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,1,0,0,0.0,0,0.0,3.0,61.6,0,1,1,2.0,1.07,5.0,67.5
2025-07-13,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,106.8,0,1,1,2.0,0.63,,68.0
2025-07-14,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,0,0,0.0,0,0.0,4.5,93.8,1,1,1,2.0,1.39,,67.1
2025-07-15,H002,CityCare Medical Center,D004,Orthopedics,Surgical,5,1,20.0,0,1,0,0.0,0,0.0,3.0,64.6,0,1,1,2.0,0.82,5.0,67.8
2020-03-25,H002,CityCare Medical Center,D005,Pediatrics,Medical,5,1,20.0,1,0,0,0.0,0,0.0,1.0,23.7,0,1,1,2.0,0.4,4.3,68.3
2020-03-26,H002,CityCare Medical Center,D005,Pediatrics,Medical,5,1,20.0,0,1,0,0.0,0,0.0,1.0,23.3,1,1,1,2.0,0.25,4.3,68.5
2021-02-11,H002,CityCare Medical Center,D005,Pediatrics,Medical,5,1,20.0,1,0,0,0.0,0,0.0,3.0,66.5,0,1,1,2.0,0.24,4.7,65.4
2021-02-12,H002,CityCare Medical Center,D005,Pediatrics,Medical,5,1,20.0,0,0,0,0.0,0,0.0,2.6,54.0,1,1,1,2.0,0.59,,68.1
2021-02-13,H002,CityCare Medical Center,D005,Pediatrics,Medical,5,1,20.0,0,0,0,0.0,0,0.0,2.6,60.0,0,1,1,2.0,0.45,,68.3
2021-02-14,H002,CityCare Medical Center,D005,Pediatrics,Medical,5,1,20.0,0,1,0,0.0,0,0.0,3.0,72.2,0,1,1,2.0,0.48,4.7,65.1
