resource_utilization_id,date,hospital_id,hospital_name,department_id,department_name,resource_type,resource_category,total_units_available,units_in_use,units_under_maintenance,utilization_rate_pct,shortage_flag,capacity_hours,utilized_hours,idle_hours,downtime_hours,external_benchmark_available_beds,external_benchmark_patients_refused
7649,2022-11-02,1,HMIS Hospital,4,Pediatrics,Bed,,70,27,,38.57,False,1680,648,1032,,,
7650,2022-11-03,1,HMIS Hospital,4,Pediatrics,Bed,,70,25,,35.71,False,1680,600,1080,,,
7651,2022-11-04,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7652,2022-11-05,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7653,2022-11-06,1,HMIS Hospital,4,Pediatrics,Bed,,70,17,,24.29,False,1680,408,1272,,,
7654,2022-11-07,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7655,2022-11-08,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7656,2022-11-09,1,HMIS Hospital,4,Pediatrics,Bed,,70,27,,38.57,False,1680,648,1032,,,
7657,2022-11-10,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7658,2022-11-11,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7659,2022-11-12,1,HMIS Hospital,4,Pediatrics,Bed,,70,28,,40.0,False,1680,672,1008,,,
7660,2022-11-13,1,HMIS Hospital,4,Pediatrics,Bed,,70,31,,44.29,False,1680,744,936,,,
7661,2022-11-14,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7662,2022-11-15,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7663,2022-11-16,1,HMIS Hospital,4,Pediatrics,Bed,,70,26,,37.14,False,1680,624,1056,,,
7664,2022-11-17,1,HMIS Hospital,4,Pediatrics,Bed,,70,27,,38.57,False,1680,648,1032,,,
7665,2022-11-18,1,HMIS Hospital,4,Pediatrics,Bed,,70,28,,40.0,False,1680,672,1008,,,
7666,2022-11-19,1,HMIS Hospital,4,Pediatrics,Bed,,70,28,,40.0,False,1680,672,1008,,,
7667,2022-11-20,1,HMIS Hospital,4,Pediatrics,Bed,,70,27,,38.57,False,1680,648,1032,,,
7668,2022-11-21,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7669,2022-11-22,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7670,2022-11-23,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7671,2022-11-24,1,HMIS Hospital,4,Pediatrics,Bed,,70,17,,24.29,False,1680,408,1272,,,
7672,2022-11-25,1,HMIS Hospital,4,Pediatrics,Bed,,70,16,,22.86,False,1680,384,1296,,,
7673,2022-11-26,1,HMIS Hospital,4,Pediatrics,Bed,,70,15,,21.43,False,1680,360,1320,,,
7674,2022-11-27,1,HMIS Hospital,4,Pediatrics,Bed,,70,14,,20.0,False,1680,336,1344,,,
7675,2022-11-28,1,HMIS Hospital,4,Pediatrics,Bed,,70,18,,25.71,False,1680,432,1248,,,
7676,2022-11-29,1,HMIS Hospital,4,Pediatrics,Bed,,70,16,,22.86,False,1680,384,1296,,,
7677,2022-11-30,1,HMIS Hospital,4,Pediatrics,Bed,,70,16,,22.86,False,1680,384,1296,,,
7678,2022-12-01,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7679,2022-12-02,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7680,2022-12-03,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7681,2022-12-04,1,HMIS Hospital,4,Pediatrics,Bed,,70,18,,25.71,False,1680,432,1248,,,
7682,2022-12-05,1,HMIS Hospital,4,Pediatrics,Bed,,70,17,,24.29,False,1680,408,1272,,,
7683,2022-12-06,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7684,2022-12-07,1,HMIS Hospital,4,Pediatrics,Bed,,70,18,,25.71,False,1680,432,1248,,,
7685,2022-12-08,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7686,2022-12-09,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7687,2022-12-10,1,HMIS Hospital,4,Pediatrics,Bed,,70,27,,38.57,False,1680,648,1032,,,
7688,2022-12-11,1,HMIS Hospital,4,Pediatrics,Bed,,70,28,,40.0,False,1680,672,1008,,,
7689,2022-12-12,1,HMIS Hospital,4,Pediatrics,Bed,,70,28,,40.0,False,1680,672,1008,,,
7690,2022-12-13,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7691,2022-12-14,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7692,2022-12-15,1,HMIS Hospital,4,Pediatrics,Bed,,70,15,,21.43,False,1680,360,1320,,,
7693,2022-12-16,1,HMIS Hospital,4,Pediatrics,Bed,,70,14,,20.0,False,1680,336,1344,,,
7694,2022-12-17,1,HMIS Hospital,4,Pediatrics,Bed,,70,15,,21.43,False,1680,360,1320,,,
7695,2022-12-18,1,HMIS Hospital,4,Pediatrics,Bed,,70,15,,21.43,False,1680,360,1320,,,
7696,2022-12-19,1,HMIS Hospital,4,Pediatrics,Bed,,70,14,,20.0,False,1680,336,1344,,,
7697,2022-12-20,1,HMIS Hospital,4,Pediatrics,Bed,,70,16,,22.86,False,1680,384,1296,,,
7698,2022-12-21,1,HMIS Hospital,4,Pediatrics,Bed,,70,18,,25.71,False,1680,432,1248,,,
7699,2022-12-22,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7700,2022-12-23,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7701,2022-12-24,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7702,2022-12-25,1,HMIS Hospital,4,Pediatrics,Bed,,70,15,,21.43,False,1680,360,1320,,,
7703,2022-12-26,1,HMIS Hospital,4,Pediatrics,Bed,,70,17,,24.29,False,1680,408,1272,,,
7704,2022-12-27,1,HMIS Hospital,4,Pediatrics,Bed,,70,18,,25.71,False,1680,432,1248,,,
7705,2022-12-28,1,HMIS Hospital,4,Pediatrics,Bed,,70,21,,30.0,False,1680,504,1176,,,
7706,2022-12-29,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7707,2022-12-30,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7708,2022-12-31,1,HMIS Hospital,4,Pediatrics,Bed,,70,17,,24.29,False,1680,408,1272,,,
7709,2023-01-01,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7710,2023-01-02,1,HMIS Hospital,4,Pediatrics,Bed,,70,14,,20.0,False,1680,336,1344,,,
7711,2023-01-03,1,HMIS Hospital,4,Pediatrics,Bed,,70,14,,20.0,False,1680,336,1344,,,
7712,2023-01-04,1,HMIS Hospital,4,Pediatrics,Bed,,70,14,,20.0,False,1680,336,1344,,,
7713,2023-01-05,1,HMIS Hospital,4,Pediatrics,Bed,,70,16,,22.86,False,1680,384,1296,,,
7714,2023-01-06,1,HMIS Hospital,4,Pediatrics,Bed,,70,16,,22.86,False,1680,384,1296,,,
7715,2023-01-07,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7716,2023-01-08,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7717,2023-01-09,1,HMIS Hospital,4,Pediatrics,Bed,,70,17,,24.29,False,1680,408,1272,,,
7718,2023-01-10,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7719,2023-01-11,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7720,2023-01-12,1,HMIS Hospital,4,Pediatrics,Bed,,70,25,,35.71,False,1680,600,1080,,,
7721,2023-01-13,1,HMIS Hospital,4,Pediatrics,Bed,,70,25,,35.71,False,1680,600,1080,,,
7722,2023-01-14,1,HMIS Hospital,4,Pediatrics,Bed,,70,25,,35.71,False,1680,600,1080,,,
7723,2023-01-15,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7724,2023-01-16,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7725,2023-01-17,1,HMIS Hospital,4,Pediatrics,Bed,,70,26,,37.14,False,1680,624,1056,,,
7726,2023-01-18,1,HMIS Hospital,4,Pediatrics,Bed,,70,29,,41.43,False,1680,696,984,,,
7727,2023-01-19,1,HMIS Hospital,4,Pediatrics,Bed,,70,26,,37.14,False,1680,624,1056,,,
7728,2023-01-20,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7729,2023-01-21,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7730,2023-01-22,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7731,2023-01-23,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7732,2023-01-24,1,HMIS Hospital,4,Pediatrics,Bed,,70,17,,24.29,False,1680,408,1272,,,
7733,2023-01-25,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7734,2023-01-26,1,HMIS Hospital,4,Pediatrics,Bed,,70,16,,22.86,False,1680,384,1296,,,
7735,2023-01-27,1,HMIS Hospital,4,Pediatrics,Bed,,70,14,,20.0,False,1680,336,1344,,,
7736,2023-01-28,1,HMIS Hospital,4,Pediatrics,Bed,,70,17,,24.29,False,1680,408,1272,,,
7737,2023-01-29,1,HMIS Hospital,4,Pediatrics,Bed,,70,18,,25.71,False,1680,432,1248,,,
7738,2023-01-30,1,HMIS Hospital,4,Pediatrics,Bed,,70,18,,25.71,False,1680,432,1248,,,
7739,2023-01-31,1,HMIS Hospital,4,Pediatrics,Bed,,70,21,,30.0,False,1680,504,1176,,,
7740,2023-02-01,1,HMIS Hospital,4,Pediatrics,Bed,,70,18,,25.71,False,1680,432,1248,,,
7741,2023-02-02,1,HMIS Hospital,4,Pediatrics,Bed,,70,21,,30.0,False,1680,504,1176,,,
7742,2023-02-03,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7743,2023-02-04,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7744,2023-02-05,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7745,2023-02-06,1,HMIS Hospital,4,Pediatrics,Bed,,70,25,,35.71,False,1680,600,1080,,,
7746,2023-02-07,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7747,2023-02-08,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7748,2023-02-09,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7749,2023-02-10,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7750,2023-02-11,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7751,2023-02-12,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7752,2023-02-13,1,HMIS Hospital,4,Pediatrics,Bed,,70,26,,37.14,False,1680,624,1056,,,
7753,2023-02-14,1,HMIS Hospital,4,Pediatrics,Bed,,70,31,,44.29,False,1680,744,936,,,
7754,2023-02-15,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7755,2023-02-16,1,HMIS Hospital,4,Pediatrics,Bed,,70,27,,38.57,False,1680,648,1032,,,
7756,2023-02-17,1,HMIS Hospital,4,Pediatrics,Bed,,70,33,,47.14,False,1680,792,888,,,
7757,2023-02-18,1,HMIS Hospital,4,Pediatrics,Bed,,70,32,,45.71,False,1680,768,912,,,
7758,2023-02-19,1,HMIS Hospital,4,Pediatrics,Bed,,70,29,,41.43,False,1680,696,984,,,
7759,2023-02-20,1,HMIS Hospital,4,Pediatrics,Bed,,70,29,,41.43,False,1680,696,984,,,
7760,2023-02-21,1,HMIS Hospital,4,Pediatrics,Bed,,70,26,,37.14,False,1680,624,1056,,,
7761,2023-02-22,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7762,2023-02-23,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7763,2023-02-24,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7764,2023-02-25,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7765,2023-02-26,1,HMIS Hospital,4,Pediatrics,Bed,,70,26,,37.14,False,1680,624,1056,,,
7766,2023-02-27,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7767,2023-02-28,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7768,2023-03-01,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7769,2023-03-02,1,HMIS Hospital,4,Pediatrics,Bed,,70,21,,30.0,False,1680,504,1176,,,
7770,2023-03-03,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7771,2023-03-04,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7772,2023-03-05,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7773,2023-03-06,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7774,2023-03-07,1,HMIS Hospital,4,Pediatrics,Bed,,70,27,,38.57,False,1680,648,1032,,,
7775,2023-03-08,1,HMIS Hospital,4,Pediatrics,Bed,,70,30,,42.86,False,1680,720,960,,,
7776,2023-03-09,1,HMIS Hospital,4,Pediatrics,Bed,,70,32,,45.71,False,1680,768,912,,,
7777,2023-03-10,1,HMIS Hospital,4,Pediatrics,Bed,,70,28,,40.0,False,1680,672,1008,,,
7778,2023-03-11,1,HMIS Hospital,4,Pediatrics,Bed,,70,30,,42.86,False,1680,720,960,,,
7779,2023-03-12,1,HMIS Hospital,4,Pediatrics,Bed,,70,28,,40.0,False,1680,672,1008,,,
7780,2023-03-13,1,HMIS Hospital,4,Pediatrics,Bed,,70,31,,44.29,False,1680,744,936,,,
7781,2023-03-14,1,HMIS Hospital,4,Pediatrics,Bed,,70,26,,37.14,False,1680,624,1056,,,
7782,2023-03-15,1,HMIS Hospital,4,Pediatrics,Bed,,70,26,,37.14,False,1680,624,1056,,,
7783,2023-03-16,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7784,2023-03-17,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7785,2023-03-18,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7786,2023-03-19,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7787,2023-03-20,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7788,2023-03-21,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7789,2023-03-22,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7790,2023-03-23,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7791,2023-03-24,1,HMIS Hospital,4,Pediatrics,Bed,,70,29,,41.43,False,1680,696,984,,,
7792,2023-03-25,1,HMIS Hospital,4,Pediatrics,Bed,,70,26,,37.14,False,1680,624,1056,,,
7793,2023-03-26,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7794,2023-03-27,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7795,2023-03-28,1,HMIS Hospital,4,Pediatrics,Bed,,70,16,,22.86,False,1680,384,1296,,,
7796,2023-03-29,1,HMIS Hospital,4,Pediatrics,Bed,,70,16,,22.86,False,1680,384,1296,,,
7797,2023-03-30,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7798,2023-03-31,1,HMIS Hospital,4,Pediatrics,Bed,,70,25,,35.71,False,1680,600,1080,,,
7799,2023-04-01,1,HMIS Hospital,4,Pediatrics,Bed,,70,27,,38.57,False,1680,648,1032,,,
7800,2023-04-02,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7801,2023-04-03,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7802,2023-04-04,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7803,2023-04-05,1,HMIS Hospital,4,Pediatrics,Bed,,70,18,,25.71,False,1680,432,1248,,,
7804,2023-04-06,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7805,2023-04-07,1,HMIS Hospital,4,Pediatrics,Bed,,70,21,,30.0,False,1680,504,1176,,,
7806,2023-04-08,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7807,2023-04-09,1,HMIS Hospital,4,Pediatrics,Bed,,70,29,,41.43,False,1680,696,984,,,
7808,2023-04-10,1,HMIS Hospital,4,Pediatrics,Bed,,70,25,,35.71,False,1680,600,1080,,,
7809,2023-04-11,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7810,2023-04-12,1,HMIS Hospital,4,Pediatrics,Bed,,70,26,,37.14,False,1680,624,1056,,,
7811,2023-04-13,1,HMIS Hospital,4,Pediatrics,Bed,,70,27,,38.57,False,1680,648,1032,,,
7812,2023-04-14,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7813,2023-04-15,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7814,2023-04-16,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7815,2023-04-17,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7816,2023-04-18,1,HMIS Hospital,4,Pediatrics,Bed,,70,27,,38.57,False,1680,648,1032,,,
7817,2023-04-19,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7818,2023-04-20,1,HMIS Hospital,4,Pediatrics,Bed,,70,26,,37.14,False,1680,624,1056,,,
7819,2023-04-21,1,HMIS Hospital,4,Pediatrics,Bed,,70,26,,37.14,False,1680,624,1056,,,
7820,2023-04-22,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7821,2023-04-23,1,HMIS Hospital,4,Pediatrics,Bed,,70,21,,30.0,False,1680,504,1176,,,
7822,2023-04-24,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7823,2023-04-25,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7824,2023-04-26,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7825,2023-04-27,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7826,2023-04-28,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7827,2023-04-29,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7828,2023-04-30,1,HMIS Hospital,4,Pediatrics,Bed,,70,21,,30.0,False,1680,504,1176,,,
7829,2023-05-01,1,HMIS Hospital,4,Pediatrics,Bed,,70,25,,35.71,False,1680,600,1080,,,
7830,2023-05-02,1,HMIS Hospital,4,Pediatrics,Bed,,70,25,,35.71,False,1680,600,1080,,,
7831,2023-05-03,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7832,2023-05-04,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7833,2023-05-05,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7834,2023-05-06,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7835,2023-05-07,1,HMIS Hospital,4,Pediatrics,Bed,,70,25,,35.71,False,1680,600,1080,,,
7836,2023-05-08,1,HMIS Hospital,4,Pediatrics,Bed,,70,28,,40.0,False,1680,672,1008,,,
7837,2023-05-09,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7838,2023-05-10,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7839,2023-05-11,1,HMIS Hospital,4,Pediatrics,Bed,,70,17,,24.29,False,1680,408,1272,,,
7840,2023-05-12,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7841,2023-05-13,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7842,2023-05-14,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7843,2023-05-15,1,HMIS Hospital,4,Pediatrics,Bed,,70,25,,35.71,False,1680,600,1080,,,
7844,2023-05-16,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7845,2023-05-17,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7846,2023-05-18,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7847,2023-05-19,1,HMIS Hospital,4,Pediatrics,Bed,,70,21,,30.0,False,1680,504,1176,,,
7848,2023-05-20,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7849,2023-05-21,1,HMIS Hospital,4,Pediatrics,Bed,,70,21,,30.0,False,1680,504,1176,,,
7850,2023-05-22,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7851,2023-05-23,1,HMIS Hospital,4,Pediatrics,Bed,,70,14,,20.0,False,1680,336,1344,,,
7852,2023-05-24,1,HMIS Hospital,4,Pediatrics,Bed,,70,18,,25.71,False,1680,432,1248,,,
7853,2023-05-25,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7854,2023-05-26,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7855,2023-05-27,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7856,2023-05-28,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7857,2023-05-29,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7858,2023-05-30,1,HMIS Hospital,4,Pediatrics,Bed,,70,15,,21.43,False,1680,360,1320,,,
7859,2023-05-31,1,HMIS Hospital,4,Pediatrics,Bed,,70,13,,18.57,False,1680,312,1368,,,
7860,2023-06-01,1,HMIS Hospital,4,Pediatrics,Bed,,70,13,,18.57,False,1680,312,1368,,,
7861,2023-06-02,1,HMIS Hospital,4,Pediatrics,Bed,,70,11,,15.71,False,1680,264,1416,,,
7862,2023-06-03,1,HMIS Hospital,4,Pediatrics,Bed,,70,11,,15.71,False,1680,264,1416,,,
7863,2023-06-04,1,HMIS Hospital,4,Pediatrics,Bed,,70,14,,20.0,False,1680,336,1344,,,
7864,2023-06-05,1,HMIS Hospital,4,Pediatrics,Bed,,70,15,,21.43,False,1680,360,1320,,,
7865,2023-06-06,1,HMIS Hospital,4,Pediatrics,Bed,,70,17,,24.29,False,1680,408,1272,,,
7866,2023-06-07,1,HMIS Hospital,4,Pediatrics,Bed,,70,17,,24.29,False,1680,408,1272,,,
7867,2023-06-08,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7868,2023-06-09,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7869,2023-06-10,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7870,2023-06-11,1,HMIS Hospital,4,Pediatrics,Bed,,70,18,,25.71,False,1680,432,1248,,,
7871,2023-06-12,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7872,2023-06-13,1,HMIS Hospital,4,Pediatrics,Bed,,70,27,,38.57,False,1680,648,1032,,,
7873,2023-06-14,1,HMIS Hospital,4,Pediatrics,Bed,,70,30,,42.86,False,1680,720,960,,,
7874,2023-06-15,1,HMIS Hospital,4,Pediatrics,Bed,,70,33,,47.14,False,1680,792,888,,,
7875,2023-06-16,1,HMIS Hospital,4,Pediatrics,Bed,,70,34,,48.57,False,1680,816,864,,,
7876,2023-06-17,1,HMIS Hospital,4,Pediatrics,Bed,,70,31,,44.29,False,1680,744,936,,,
7877,2023-06-18,1,HMIS Hospital,4,Pediatrics,Bed,,70,35,,50.0,False,1680,840,840,,,
7878,2023-06-19,1,HMIS Hospital,4,Pediatrics,Bed,,70,31,,44.29,False,1680,744,936,,,
7879,2023-06-20,1,HMIS Hospital,4,Pediatrics,Bed,,70,26,,37.14,False,1680,624,1056,,,
7880,2023-06-21,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7881,2023-06-22,1,HMIS Hospital,4,Pediatrics,Bed,,70,25,,35.71,False,1680,600,1080,,,
7882,2023-06-23,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7883,2023-06-24,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7884,2023-06-25,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7885,2023-06-26,1,HMIS Hospital,4,Pediatrics,Bed,,70,14,,20.0,False,1680,336,1344,,,
7886,2023-06-27,1,HMIS Hospital,4,Pediatrics,Bed,,70,14,,20.0,False,1680,336,1344,,,
7887,2023-06-28,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7888,2023-06-29,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7889,2023-06-30,1,HMIS Hospital,4,Pediatrics,Bed,,70,25,,35.71,False,1680,600,1080,,,
7890,2023-07-01,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7891,2023-07-02,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
